1,ふう。,,,b2.png,,,,105
2,それにしてもだ、どうしてこうも毎回毎回面倒な夢を見やがるんだ、この生体ニューロコンピュータってやつは。,,,,,,,
3,そもそも、なんだ悪夢って、不具合が悪夢って、よく考えたら、わけわからんぞ。,,,,,,,
4,まあ、コンピュータっつーか、ほとんど人造臓器・人工脳髄なわけだから、夢ぐらい見るってか。,,,,,,,
5,で、置いてきぼりを食らっている、そこで見ている奴、お前だよお前！,,,,,c2.png,,
6,今オフィスに戻ったら、もう一仕事しなきゃならなくなるから、ちょっと時間潰しに説明してやろう。,,,,,,,
7,ここは「箱庭」、いわゆる仮想世界空間だ。,,,,,,,
8,仮想世界って言っても、現実世界とほとんど変わらない、残念ながら空も飛べないし、イケメンにもならない。,,,,,,,
9,生体ニューロコンピュータが作り出す、限りなく現実世界に近いこの世界は、今や完全に現実世界の一部だな。,,,,,,,
10,俺のガキの頃にはまさかこんな世の中になって、ましてやそのコンピュータのお守りを自分がしているなんて想像もしなかったな。,,,,,,,
11,生体ニューロコンプー、う、噛んだ、言い辛えな、生コンでいいか。,,,,,,,
12,で、この生コンが出来て１０年、あっという間に世界を変えちまった。,,,,,,,
13,インターネットなんて、それこそ何だったんだってぐらいの懐かしのテクノロジーだな。,,,,,,,
14,生コンの野郎は、今や世界を支えるインフラ、「電気・ガス・水道・箱庭」てな具合だ。,,,,,,,
15,だから、「箱庭」ってなんだよ、だろ？,,,,,,,
16,日本には７台の生コンがある、その生コン様が行政のほとんどを行っている。,,,,,,,
17,日本政府は、この生コンの面倒をみれば、日本が運営できるって状況だ。,,,,,,,
18,厄介なことに、この生コンはコンピュータとは名ばかりのたんぱく質の塊で、,,,,,,,
19,「パソコンからコンソールで・・・」なんてやり方じゃ使い物にならない。,,,,,,,
20,いや、ちがうな、この生コン様は、そんなコミュニケーションを望んでらっしゃらないそうで、,,,,,,,
21,人間どもに用意したのがこの仮想世界「箱庭」で、,,,,,,,
22,つまり,,,,,,,
23,「私に仕事をさせたいのならば、そっちの方が菓子折り持ってお願いにくるのが筋よね」,,,,,,,
24,ってこと、,,,,,,,
25,人間にコンピュータの世界に入る方法をありがたくも用意してくださった訳だ。,,,,,,,
26,だから、こうやって人間どもは、この箱庭に入ってきては、税金の手続きだ、引っ越しだと,,,,,,,
27,生コン様にお願いに上がる訳だ。,,,,,,,
28,といっても、そんなのは何年も前の話で、もうほとんどやってない。,,,,,,,
29,生コン様が先回りしてやってくれてしまうもんだから、手続きなんて一瞬で終了。,,,,,,,
30,それよりも、そう、それよりもだ、この「箱庭」、生コン様が融通の聞かない頑固者だから、,,,,,,,
31,現実世界とまるっきり同じ、場所を移動したけりゃ歩け、だし,,,,,,,
32,雨が降ったり、雪が降ったり、仮想世界なんだからその辺何とかしてくれりゃいいのに。,,,,,,,
33,と、無駄口叩いている間に、秋葉原駅まで着いちまった。,,,,,,,
34,これも変な話だが、箱庭からリジェクトできる場所は限られている。駅はその一つ。,,,,,,,
35,今俺がアクセプトしているこの箱庭は、７番目の「ナギナミ」という生コン様だ。,,,,,,,
36,で、俺はこのナギナミ様のお守りをさせていただいている奉公人というわけで、,,,,,,,
37,現実世界でのお世話から、箱庭内のお世話まで、,,,,,,,
38,つーか故障修理からバグ修正まで、なんでもやりますガテン系だ、このやろう。,,,,,,,
39,もー疲れた！こういう日は、残業しないで帰って酒飲んで寝る！,,,,,,,
@@@top,,,,,,,,,
