,　,title_black,,,,,,
,　,,,,,,,
2,　,haikei1,base,base,base,base,base,105
1,　,,,,,,,
,＠箱庭,haikei1,,,,,,
,それにしてもだ、,,,,b3,,,
,どうしてこうも毎回毎回面倒な夢を見やがるんだ、@@この生体ニューロコンピュータってやつは。@@そもそも、なんだ悪夢って、@@不具合が悪夢って、よく考えたら、わけわからんぞ。,,,,,,,
,まあ、コンピュータっつーか、@@ほとんど人造臓器・人工脳髄なわけだから、@@夢ぐらい見るってか。,,,,,,,
,で、置いてきぼりを食らっている、@@そこで見ている奴、@@お前だよお前！,,,,,,,
,今オフィスに戻ったら、もう一仕事しなきゃならなくなるから、@@ちょっと時間潰しに説明してやろう。,,,,,,,
,ここは「箱庭」、@@いわゆる仮想世界空間だ。@@仮想世界って言っても、現実世界とほとんど変わらない、@@残念ながら空も飛べないし、イケメンにもならない。,,,,,,,
,生体ニューロコンピュータが作り出す、限りなく現実世界に近いこの世界は、@@今や完全に現実世界の一部だな。,,,,,,,
,俺のガキの頃には、まさかこんな世の中になって、@@ましてやそのコンピュータのお守りを自分がしているなんて想像もしなかったな。,,,,,,,
,生体ニューロコンプー、,,,,,,,
,う、,,,,,,,
,噛んだ、@@言い辛えな、もう「生コン」でいいか。,,,,,,,
,で、この生コンが出来て１０年、あっという間に世界を変えちまった。@@インターネットなんて、それこそ何だったんだってぐらいの懐かしのテクノロジーだな。@@生コンの野郎は、今や世界を支えるインフラ、「電気・ガス・水道・箱庭」てな具合だ。,,,,,,,
,だから、「箱庭」ってなんだよ、だろ？,,,,,,,
,日本には７台の生コンがある。@@その生コン様が行政のほとんどを行っている。@@日本政府は、この生コンの面倒をみれば、日本が運営できるって状況だ。,,,,,,,
,厄介なことに、この生コンはコンピュータとは名ばかりの@@デッカイたんぱく質の塊で、@@「パソコンからコンソールで・・・」@@なんてやり方じゃ使い物にならない。,,,,,,,
,いや、ちがうな。,,,,,,,
,この生コン様は、そんなコミュニケーションを望んでらっしゃらない。@@人間どもに用意したのが、この仮想世界「箱庭」で、つまり,,,,,,,
,「私に仕事をさせたいのならば、そっちの方が菓子折り持ってお願いにくるのが筋よね」,,,,,,,
,ってこと。@@人間にコンピュータの世界に入る方法を@@ありがたくも用意してくださった訳だ。,,,,,,,
,だから、こうやって人間どもは、この箱庭に入ってきては、@@税金の手続きだ、引っ越しだと生コン様にお願いに上がる訳だ。,,,,,,,
,といっても、そんなのは何年も前の話で、実際はもうほとんどやってない。@@生コン様が先回りしてやってくれてしまうもんだから、手続きなんて一瞬で終了。@@それよりも、,,,,,,,
,そう、それよりもだ。,,,,,,,
,この「箱庭」、つまり生コン様が融通の聞かない頑固者だから、@@現実世界とまるっきり同じ、@@「場所を移動したけりゃ歩け」@@だし@@雨が降ったり、雪が降ったり、仮想世界なんだからその辺何とかしてくれりゃいいのに。,,,,,,,
,と、無駄口叩いている間に、秋葉原駅まで着いちまった。,haikei2,,,base,,,
,これも変な話だが、@@箱庭からリジェクトできる場所は限られている。,,,,,b3,,
,駅はその一つ。,,,,,,,
,今俺がアクセプトしているこの箱庭は、@@７番目の「ナギナミ」という生コン様だ。,,,,,,,
,で、俺はこのナギナミ様のお守りをさせていただいている奉公人というわけで、@@現実世界でのお世話から、箱庭内のお世話まで、,,,,,,,
,つーか故障修理からバグ修正まで、なんでもやりますガテン系だ、このやろう。@@もー疲れた！こういう日は、残業しないで帰って酒飲んで寝る！,,,,,,,
,・・・ん,haikei3,,,,,kao_0025,
,今日は駅前が、やけに静かだな？,,,,,,base,
,いつものなら仕事が終わって箱庭に遊びにアクセプトしてくる奴らでごった返してるのに。@@改札付近には、出口に待ち合わせらしき女性がいるだけだ。,,,,,,,
,今日は特にアクセプト制限がかかってないと思うんだけどなあ・・・,,,,,,,
女性,（女性）ちょっと・・・,,kao_0024,c2,,,,
ススム,（自分）・・・ん、なんでしょう、どうしました？,,,,,,kao_0023,
,バチンッ！,,base,,＜＜ビンタの画像＞＞,,base,140
,！！！！,,,,base,,kao_0022,
,痛ってーぇ・・・@@え、なに？@@なんでビンタされた？？？？,,,,,,kao_0020,
ススム,ちょ、ちょ、なにすんだよ！,,,,,,kao_0019,
女性,ーーー　顔を真っ赤にして、号泣　ーーー,,kao_0018,,,,base,
,！！！！,,base,,,,kao_0019,
,って、なんで、この子泣いてんの？！@@何、なんなの？何が起きてるの？,,base,,,,kao_0016,
